id,price
0,2876.176148662152
1,6304.100054259319
2,10532.940555480129
3,3862.164413884905
4,1725.226484247661
5,6113.807899465918
6,4925.738774181068
7,4201.701902539489
8,5899.505686259621
9,13138.967324024805
10,4693.777743086515
11,914.4056957446713
12,2161.1628923313656
13,1634.825310730276
14,2680.3252257786676
15,1260.912325336933
16,1542.4543124540508
17,3775.4839911981453
18,3995.2008632683114
19,1011.8334990846474
20,1948.938859460868
21,6063.122724327797
22,4691.778899938383
23,663.1367596041049
24,14815.709352887654
25,1061.9632233154457
26,393.56519490119007
27,1155.7427842135
28,1720.3384704901098
29,786.9624617196506
30,11252.138890033335
31,476.8094157743911
32,4326.388427353091
33,754.962109654619
34,897.9804978685639
35,2566.7251225939976
36,6799.462930931408
37,2761.8376710969656
38,2782.7524971763987
39,889.1067048382465
40,800.1066681781093
41,8323.549127093947
42,995.3754647390315
43,1937.6681780526903
44,9481.372232982101
45,2425.404008630621
46,1020.925231166397
47,843.3767014792079
48,1153.1664055838655
49,2815.140163706291
50,700.6793674987236
51,4703.615794066283
52,2841.592178035181
53,7182.434225823801
54,5641.495558347914
55,2126.9381306853284
56,9627.570468574157
57,1983.2910759731906
58,4637.735788102603
59,2188.1003771342766
60,1422.594192863777
61,829.8672489066839
62,6497.382432326348
63,954.7027588653465
64,9731.619190421656
65,16240.421062154632
66,1029.4322141307332
67,12434.03190784803
68,5717.751932704542
69,10105.02675382494
70,222.8181674937105
71,875.7945075471793
72,687.4545562976544
73,1205.3797039809667
74,5362.316573162005
75,1867.024243955257
76,7743.066622555116
77,12427.03428930082
78,2732.28365423625
79,6141.725221556024
80,11672.574495445742
81,2084.2599787291597
82,13058.316469149948
83,6507.497355297756
84,1027.0392638735464
85,9350.518792403447
86,1022.2631410018091
87,12974.004709036248
88,9427.484024121519
89,13658.581231168211
90,5314.158261392154
91,1178.1819838978854
92,955.6838387770628
93,971.6455762496769
94,16562.03021561031
95,787.2090446046686
96,12665.039533981808
97,15619.981344829777
98,12431.007460348235
99,849.541055740036
100,2439.921016673323
101,862.3291127846081
102,583.3360502937572
103,467.42855667892485
104,929.5252342779597
105,1686.4566859686277
106,1416.1090569716748
107,676.0275885513729
108,1175.0256616316783
109,862.7504811284074
110,833.7817690377397
111,1103.9356920261432
112,1770.6562011806225
113,1622.0335875199753
114,1522.8501419133465
115,5203.260423979374
116,5447.623600839811
117,15405.384265107992
118,728.3409263916462
119,14855.776911335592
120,1440.4722178120755
121,1725.226484247661
122,1277.0790177246895
123,837.7373697888643
124,742.071280707351
125,1599.709493754732
126,1190.9280712859108
127,10761.394260997675
128,5441.294271773659
129,5828.6700719111395
130,6148.182354805542
131,2891.141438467241
132,6524.683571068266
133,970.543877587672
