id,price
0,3003.8
1,5379.65
2,9351.6
3,4204.62
4,1726.05
5,5897.75
6,4872.15
7,4258.81
8,5145.86
9,16129.28
10,4345.94
11,905.31
12,3219.58
13,1659.51
14,2402.29
15,1118.34
16,1461.6
17,4038.92
18,4254.58
19,920.69
20,2210.603333333333
21,5163.86
22,4118.71
23,607.73
24,17159.33
25,1064.67
26,622.53
27,982.89
28,1622.4
29,918.09
30,10384.89
31,562.05
32,4072.69
33,737.48
34,644.59
35,2312.76
36,6339.05
37,2732.78
38,2917.34
39,665.08
40,501.71
41,8907.52
42,912.98
43,1923.32
44,10644.02
45,2456.53
46,894.6
47,889.92
48,1222.96
49,2859.89
50,589.23
51,4689.29
52,2877.55
53,7105.91
54,5344.73
55,2228.89
56,8793.47
57,2514.98
58,4483.16
59,2875.13
60,1275.33
61,511.09
62,6904.93
63,1162.48
64,8816.5
65,17534.18
66,876.8
67,12055.616000000002
68,5224.87
69,9272.41
70,467.13
71,627.34
72,909.22
73,1268.33
74,5268.2
75,1836.47
76,8713.41
77,14284.73
78,2780.47
79,6502.98
80,10983.16
81,2134.44
82,13517.53
83,6386.34
84,825.97
85,8207.43
86,1006.61
87,12333.29
88,7978.0
89,14824.0
90,4998.01
91,1338.76
92,1003.31
93,866.0396666666668
94,17178.77
95,501.16
96,14287.88
97,15102.73
98,12909.39
99,769.2
100,2584.47
101,755.1658333333332
102,655.85
103,468.92
104,1037.2
105,1618.24
106,1281.62
107,798.88
108,1093.08
109,717.89
110,628.11
111,997.42
112,1891.34
113,1690.61
114,1497.87
115,5166.3
116,5334.02
117,16442.09
118,490.85
119,16769.21
120,1291.83
121,1688.5
122,1137.9
123,483.85
124,703.9
125,1276.89
126,1109.39
127,13329.14
128,5361.19
129,5119.37
130,6247.25
131,3524.98
132,6795.73
133,1031.61
134,4070.51
135,1037.15
136,591.32
137,6692.84
138,544.81
139,4353.62
140,884.64
141,1025.13
142,3624.62
143,3346.31
144,764.98
145,6463.27
146,17267.09
147,5264.06
148,2629.02
149,1831.43
150,2575.41
151,1652.29
152,12385.98
153,2851.45
154,692.71
155,14887.72
156,3772.6
157,2881.64
158,3970.11
159,874.01
160,7529.42
161,9666.37
162,674.09
163,699.25
164,5504.06
165,11299.19
166,3426.18
167,4519.09
168,3450.62
169,11818.69
170,685.95
171,1674.96
172,4561.73
173,2034.04
174,6389.55
175,1769.97
176,4384.88
177,3570.07
178,2629.86
179,3523.89
180,3473.6
181,1843.56
182,958.21
183,1654.56
184,682.89
185,4136.79
186,851.57
187,901.63
188,511.31
189,1833.94
190,2289.38
191,695.45
192,881.36
193,6512.44
194,3822.31
195,2615.22
196,621.85
197,13325.39
198,612.19
199,8555.96
200,10623.54
201,6406.78
202,693.01
203,738.89
204,6485.8
205,3593.88
206,635.2
207,3108.31
208,1035.91
209,8568.7
210,2677.31
211,7044.36
212,10855.64
213,389.96
214,1255.43
215,904.86
216,2575.91
217,2647.33
218,972.67
219,1254.58
220,2458.96
221,2158.99
222,9231.89
223,975.93
224,1228.58
225,4515.45
226,3328.49
227,1923.51
228,6611.14
229,1879.93
230,5085.61
231,1454.4
232,1295.72
233,1576.11
234,1002.25
235,8599.85
236,1199.66
237,1018.51
238,4162.79
239,8582.1
240,5875.69
241,954.32
242,15385.33
243,4398.09
244,457.98
245,1095.59
246,2459.47
247,7493.06
248,10854.16
249,5888.5
250,5268.58
251,1501.2
252,2798.42
253,4967.52
254,5045.41
255,1268.46
256,631.14
257,1952.82
258,860.03
259,14914.23
260,6251.86
261,4831.91
262,1776.24
263,3846.31
264,832.61
265,2260.4
266,8938.84
267,1744.43
268,1161.75
269,8847.64
270,7554.67
271,764.17
272,4285.27
273,5192.16
274,521.46
275,939.37
276,6131.23
277,543.59
278,6362.93
279,8431.11
280,1652.35
281,2643.74
282,4085.12
283,9060.31
284,9153.39
285,10897.0
286,5185.15
287,16258.43
288,1723.98
289,5826.91
290,427.52
291,8568.13
292,16951.7
293,939.87
294,7795.67
295,1760.68
296,2274.43
297,737.24
298,455.53
299,5722.79
300,2150.73
301,1150.11
302,3508.88
303,5690.87
304,5870.42
305,8516.78
306,1074.08
307,1020.03
308,1728.88
309,2106.18
310,1791.41
311,504.04
312,7519.44
313,5208.2
314,2415.75
315,10194.09
316,662.47
317,1034.48
318,975.65
319,8133.25
320,4758.79
321,523.46
322,449.7
323,510.26
324,974.95
325,5682.67
326,1700.36
327,1782.22
328,6436.81
329,745.82
330,17356.83
331,2375.21
332,857.3
333,8627.04
334,3296.21
335,1789.28
336,15179.01
337,923.21
338,891.2
339,6346.12
340,649.86
341,1642.62
342,719.28
343,4258.28
344,4231.68
345,1787.72
346,699.91
347,2523.57
348,4975.97
349,895.44
350,3258.5
351,479.6
352,2946.6
353,1993.69
354,620.35
355,1440.35
356,693.21
357,11734.34
358,1480.02
359,514.61
360,1064.8
361,8247.81
362,560.56
363,8887.84
364,3617.34
365,755.43
366,718.33
367,4680.04
368,1753.43
369,626.83
370,627.69
371,700.69
372,6361.01
373,1025.12
374,432.39
375,824.08
376,636.25
377,4173.34
378,2764.18
379,611.24
380,4616.98
381,496.99
382,712.18
383,9214.42
384,1158.86
385,864.71
386,16957.05
387,12535.42
388,897.7
389,760.6
390,2571.97
391,915.2
392,9040.89
393,607.22
394,1995.45
395,4562.17
396,889.04
397,2046.26
398,1050.31
399,2285.56
400,5076.48
401,624.7
402,2555.2
403,10286.23
404,1231.7
405,1105.3
406,485.09
407,16979.62
408,2102.37
409,5759.15
410,804.52
411,715.69
412,4476.91
413,1424.1033333333335
414,7219.28
415,929.48
416,1343.69
417,8075.59
418,381.12
419,4960.51
420,13827.76
421,4592.99
422,5093.8
423,914.51
424,1196.56
425,413.45
426,796.19
427,14046.61
428,1721.21
429,7582.04
430,5182.59
431,16707.66
432,2143.46
433,3024.65
434,606.43
435,3170.18
436,2426.5
437,1118.56
438,7187.07
439,597.56
440,3461.02
441,1541.98
442,840.72
443,648.09
444,1043.77
445,1117.48
446,2250.67
447,5639.52
448,819.03
449,2341.43
450,725.89
451,1143.76
452,7072.85
453,6254.48
454,2906.12
455,3995.35
456,1066.94
457,11861.49
458,3956.26
459,4880.13
460,12458.95
461,525.31
462,799.57
463,603.22
464,852.96
465,4289.03
466,840.34
467,4315.4
468,4530.45
469,1273.7
470,2515.11
471,2326.61
472,2371.01
473,6803.78
474,1335.01
475,1104.87
476,16248.05
477,5254.93
478,2770.48
479,11825.45
480,842.41
481,5695.32
482,10511.61
483,14697.16
484,1242.14
485,4366.03
486,12099.46
487,3133.86
488,2513.39
489,1910.81
490,586.79
491,779.45
492,4649.54
493,9572.65
494,2351.87
495,915.31
496,2226.26
497,5421.62
498,1766.89
499,4154.19
500,10193.23
501,725.11
502,8943.78
503,1500.84
504,493.65
505,4427.97
506,628.76
507,3539.73
508,1746.02
509,1092.11
510,1436.94
511,585.96
512,1014.74
513,3881.29
514,3082.94
515,14716.02
516,4633.72
517,6961.85
518,1135.39
519,1959.52
520,5731.88
521,2054.25
522,782.84
523,6418.54
524,8853.04
525,1751.48
526,1280.76
527,2301.84
528,4862.29
529,4796.83
530,2575.25
531,2956.11
532,3029.34
533,7257.4
534,2656.9
535,15658.37
536,15563.46
537,4665.95
538,1990.34
539,2093.94
540,10893.27
541,10571.63
542,716.35
543,15751.89
544,598.03
545,7498.77
546,9594.64
547,1868.39
548,961.09
549,7402.07
550,550.4
551,946.39
552,6724.8
553,1634.31
554,2455.4
555,15146.64
556,4682.66
557,9580.75
558,1375.02
559,3052.09
560,788.75
561,2430.04
562,691.46
563,4230.06
564,5580.62
565,2310.25
566,2487.74
567,2099.82
568,5854.83
569,1757.6
570,1274.59
571,4309.67
572,16329.33
573,14237.14
574,5215.19
575,624.93
576,4425.77
577,1162.6
578,568.98
579,3492.74
580,2091.99
581,876.87
582,974.59
583,491.17
584,8091.47
585,1697.06
586,929.86
587,859.02
588,2553.12
589,3565.98
590,1906.24
591,505.12
592,966.38
593,580.62
594,8854.58
595,1232.06
596,14952.23
597,953.92
598,1156.35
599,3176.12
600,2375.35
601,8517.43
602,2311.92
603,9566.58
604,526.82
605,1159.02
606,871.11
607,5418.73
608,2286.84
609,711.01
610,1692.25
611,905.86
612,3532.2
613,3219.35
614,946.67
615,462.37
616,682.48
617,3422.55
618,15105.77
619,10950.59
620,827.13
621,661.91
622,841.75
623,2449.15
624,4634.37
625,15697.5
626,1099.66
627,843.15
628,1750.05
629,3784.11
630,2587.46
631,10880.49
632,1221.85
633,1140.45
634,4035.76
635,7448.9
636,4274.98
637,1009.44
638,13261.56
639,4736.65
640,7045.2
641,546.55
642,778.95
643,4825.85
644,1077.9
645,782.97
646,1815.53
647,1693.04
648,5050.84
649,1873.21
650,3496.82
651,15707.3
652,1321.19
653,1832.12
654,1051.35
655,17134.33
656,2608.12
657,1180.48
658,932.44
659,986.47
660,2913.83
661,1062.79
662,4475.22
663,618.87
664,391.35
665,938.36
666,5498.01
667,3490.31
668,17421.29
669,14171.98
670,1927.6
671,15441.05
672,1278.93
673,3025.6
674,1004.0
675,6470.44
676,3823.9
677,1600.6
678,1138.64
679,1259.22
680,669.34
681,8749.68
682,1989.78
683,1281.47
684,4320.86
685,694.49
686,1433.41
687,2569.24
688,709.47
689,16137.87
690,2954.39
691,725.67
692,979.19
693,8196.92
694,5801.93
695,11335.64
696,721.24
697,3324.33
698,546.29
699,1127.95
700,1045.66
701,2684.98
702,753.49
703,2339.51
704,4141.14
705,816.08
706,424.9
707,5700.43
708,986.63
709,692.59
710,6611.0
711,4686.29
712,674.57
713,852.16
714,531.24
715,674.52
716,1283.31
717,5817.34
718,14928.96
719,8516.02
720,12575.56
721,4420.85
722,567.78
723,2282.37
724,2853.23
725,4947.8
726,960.2
727,684.44
728,1550.21
729,10697.78
730,12521.65
731,2083.58
732,787.71
733,4249.24
734,5035.71
735,9892.44
736,7316.51
737,1901.72
738,637.92
739,4912.97
740,2560.66
741,5977.18
742,5394.0
743,719.05
744,11257.65
745,16749.68
746,894.88
747,973.7
748,1629.18
749,686.38
750,1232.93
751,1945.48
752,5375.04
753,3725.39
754,801.59
755,3120.18
756,9157.68
757,1841.41
758,2394.03
759,13494.11
760,8074.88
761,1346.42
762,1356.9
763,1934.44
764,4479.74
765,1920.62
766,5647.48
767,4285.91
768,840.47
769,660.4
770,5188.01
771,618.86
772,953.12
773,482.35
774,4086.74
775,4579.98
776,1013.09
777,1137.65
778,6302.26
779,6229.92
780,6807.38
781,5669.7
782,630.07
783,4526.71
784,752.59
785,1850.81
786,682.6033333333335
787,4574.06
788,1705.35
789,566.75
790,4507.85
791,855.94
792,4803.45
793,508.28
794,1343.06
795,5484.96
796,2759.7
797,6657.45
798,13301.07
799,627.98
800,715.52
801,1548.54
802,765.0
803,13267.9825
804,799.58
805,1410.14
806,1900.56
807,1938.3
808,625.48
809,588.58
810,658.82
811,4283.59
812,602.07
813,1776.33
814,1014.64
815,6259.34
816,5247.23
817,5856.81
818,1959.56
819,577.83
820,4906.65
821,1649.81
822,4134.73
823,3695.96
824,654.8
825,1372.38
826,717.91
827,1672.18
828,5384.23
829,3100.5
830,2555.34
831,4368.67
832,500.99
833,2291.64
834,5231.86
835,10674.86
836,501.06
837,5245.02
838,1621.03
839,7367.81
840,1241.47
841,2276.7
842,554.43
843,1809.54
844,2819.32
845,9223.72
846,935.72
847,1891.55
848,15153.69
849,709.0
850,1530.22
851,8421.48
852,1110.23
853,416.66
854,5203.53
855,2333.47
856,1929.83
857,1834.75
858,1321.69
859,6403.24
860,13000.57
861,1761.3
862,2219.53
863,692.21
864,783.85
865,725.37
866,2442.4
867,705.66
868,10462.88
869,2179.88
870,2441.85
871,1039.58
872,14610.55
873,2219.2
874,872.45
875,1501.66
876,1107.2
877,783.71
878,1835.82
879,9333.69
880,2742.83
881,4257.65
882,5702.92
883,747.93
884,2874.68
885,5463.26
886,864.06
887,438.68
888,585.92
889,1103.37
890,7409.53
891,684.87
892,2778.16
893,1017.95
894,4546.44
895,729.7
896,3707.18
897,999.51
898,554.93
899,3635.35
900,4410.61
901,844.8
902,4920.69
903,642.94
904,830.27
905,987.01
906,2976.65
907,2239.97
908,3984.53
909,9068.53
910,5285.58
911,697.29
912,10453.62
913,7469.63
914,1720.44
915,9300.54
916,9724.17
917,14450.47
918,7873.14
919,682.54
920,914.29
921,3319.02
922,3940.75
923,517.6
924,16498.76
925,4086.82
926,6276.29
927,746.56
928,3022.89
929,832.77
930,3448.76
931,2981.05
932,788.25
933,3930.9
934,4466.88
935,982.96
936,975.95
937,781.55
938,4025.26
939,448.6
940,6394.02
941,3626.53
942,1685.97
943,592.24
944,592.86
945,4097.16
946,854.26
947,891.61
948,9562.82
949,9003.05
950,707.42
951,400.25
952,2710.97
953,653.43
954,723.54
955,6829.94
956,4671.13
957,9048.42
958,2278.8
959,982.37
960,1728.59
961,7521.83
962,682.59
963,2261.71
964,1100.88
965,9566.72
966,3152.08
967,5285.24
968,6506.64
969,5266.79
970,10834.91
971,2841.6
972,14970.56
973,1030.16
974,4359.01
975,992.01
976,1541.29
977,5631.22
978,1699.79
979,2076.65
980,8690.98
981,470.51
982,1825.67
983,1085.12
984,3088.86
985,17120.55
986,2522.41
987,1187.075
988,1599.0
989,2210.22
990,2572.64
991,2422.81
992,2266.8
993,727.52
994,4131.63
995,1218.47
996,633.75
997,832.57
998,771.11
999,884.42
1000,4688.46
1001,9435.8
1002,1203.34
1003,1664.25
1004,2908.2
1005,719.94
1006,1245.4
1007,4156.21
1008,585.15
1009,2837.57
1010,6456.4
1011,960.73
1012,456.82
1013,6697.81
1014,7579.85
1015,599.94
1016,6856.56
1017,880.19
1018,4309.6
1019,4550.38
1020,10536.98
1021,2116.43
1022,1268.94
1023,1207.98
1024,830.18
1025,17036.43
1026,906.93
1027,3554.51
1028,902.14
1029,1626.06
1030,575.87
1031,647.17
1032,5145.59
1033,3875.61
1034,517.19
1035,1594.3
1036,687.92
1037,6430.25
1038,515.43
1039,10995.46
1040,9731.46
1041,1068.62
1042,10675.53
1043,4117.91
1044,14561.03
1045,640.99
1046,5640.9
1047,715.9
1048,720.32
1049,1383.22
1050,5809.26
1051,4043.21
1052,3687.1
1053,9670.98
1054,11243.27
1055,4795.78
1056,15967.62
1057,4989.9
1058,1724.53
1059,10564.19
1060,1916.47
1061,1752.96
1062,6356.83
1063,5000.7
1064,1076.09
1065,13435.94
1066,7264.89
1067,699.02
