id,price
0,3606.2968636586393
1,6462.239273683112
2,10249.548023461131
3,4758.38029101818
4,2020.833785639714
5,6224.0630434886225
6,5189.750524501302
7,4815.245598095693
8,6256.684172990391
9,11934.538122433753
10,4658.057869543947
11,715.3341331205688
12,3347.897489062785
13,1616.8091642682139
14,3048.0483306189217
15,1808.9381041294291
16,1908.6701031921043
17,4495.927914682828
18,4085.710208243235
19,1420.8709324480778
20,1772.6823316551272
21,6208.67144822768
22,4791.685428177125
23,339.58090343011736
24,14153.456891199407
25,189.9264032714168
26,0.0
27,1540.7599609228514
28,1980.380449263796
29,537.4112611519599
30,10501.874377694516
31,0.0
32,4477.026118492831
33,59.458459858675724
34,1350.4926329286404
35,3000.9108818248314
36,7155.5192233805155
37,2452.229362251419
38,3212.8312748533035
39,496.0569351125032
40,768.9924101245979
41,8299.241627002506
42,1443.0018677369121
43,2058.0759600501456
44,9207.695729482943
45,2775.3016448367844
46,1281.1959673171168
47,687.9813175921363
48,739.9579542642864
49,3706.667956290635
50,212.5286119436073
51,4965.712075976933
52,3555.740051790232
53,7747.628074448319
54,6486.152261348212
55,2987.8152223514453
56,10228.022739953403
57,3101.505297217077
58,4595.161903827776
59,3501.6201036990647
60,716.2337228211286
61,887.1893846341404
62,6437.962144523009
63,1678.8145947697572
64,9002.736798343172
65,15038.53444872157
66,1008.754759513869
67,12381.24517846567
68,5807.9513696271115
69,7797.28163626258
70,0.0
71,630.0982237143348
72,293.45389983687255
73,1182.9366443807799
74,5659.267336519438
75,2555.5849734483872
76,7906.554739921905
77,10944.514928994951
78,3243.7294403076094
79,6268.16858616018
80,10339.528519111329
81,2943.4122318022555
82,12001.620744892221
83,6341.4745947274205
84,1585.9207401622566
85,8752.999682685044
86,1790.715086430083
87,11901.810915935966
88,9852.873744464214
89,12758.227376890016
90,5860.233205526698
91,2061.0226085044615
92,1546.586231097016
93,1275.2308473072076
94,30000.0
95,800.7363966008879
96,11076.849855273123
97,14363.892693943915
98,11903.620847130915
99,269.89603395061613
100,3158.8481601542667
101,546.379375461479
102,0.0
103,0.0
104,174.24423041476075
105,1932.6659147510827
106,1759.65009776426
107,647.723110591513
108,1079.9930952693867
109,558.3184513046544
110,318.5156861920673
111,1306.6028121256336
112,1077.2725146876314
113,1967.5975545012825
114,1083.7930155730505
115,5389.956937915016
116,5742.523977602478
117,15780.28512210974
118,273.5319713344729
119,14348.364681129413
120,850.0656176593166
121,2223.3067850606576
122,1489.000630764925
123,503.0730200275284
124,253.99094965979566
125,744.3089738397534
126,394.797710496166
127,9283.682521805405
128,5738.047179843645
129,5535.316464078395
130,6915.502199753701
131,2505.516976711823
132,6524.332055843497
133,1699.9701497165315
134,3578.4901533717907
135,1494.4800558082766
136,225.44315925582396
137,6657.715220751876
138,161.63158601861915
139,4120.166158200987
140,782.8277552515265
141,566.0129636111833
142,4186.823989771184
143,4335.658294880183
144,438.48040163162705
145,7380.892461851783
146,15850.949816066794
147,5704.35492167649
148,2376.220788249809
149,651.0141188751504
150,245.99918036082272
151,2217.3192478172396
152,11328.561685652212
153,2956.4432984048913
154,0.0
155,13342.123515860654
156,3289.545013579988
157,3749.0462284928435
158,3808.556203216349
159,1198.7482606513568
160,9186.93277515208
161,8595.324018824558
162,379.76900320355935
163,1031.4571289248997
164,5888.055643358997
165,7330.535873830782
166,3806.623438555248
167,5213.287628417372
168,3967.079739308635
169,11945.774994431806
170,871.9049659293787
171,1798.5017293803908
172,5808.751873625177
173,2541.302878546906
174,6235.746440413808
175,2397.1687611423845
176,4447.827132770954
177,4240.247882754688
178,3548.9224345984994
179,3532.802660013468
180,3486.4117688844963
181,1448.4482269831474
182,1559.4999480203091
183,1906.0150757960253
184,781.8471207108496
185,4453.956661052294
186,1200.9124901561254
187,1038.2432183295987
188,594.0920883392737
189,2515.857857781009
190,3136.946953351132
191,654.7623053142033
192,935.6895961270543
193,5991.682814018785
194,4168.311375805089
195,2255.566574849254
196,590.2012409009608
197,11048.931773721702
198,0.0
199,8292.595803733337
200,8925.60452550849
201,6556.03338652335
202,0.0
203,0.0
204,6130.791972286301
205,3047.7259088151022
206,647.7973667953797
207,3708.9035853747414
208,1350.874645062936
209,9355.914897009916
210,3257.8117888043953
211,7345.70823503394
212,10420.92171786383
213,0.0
214,664.6068714652406
215,1418.6319960447922
216,3266.2460545680465
217,2951.9299436999636
218,503.2205371231357
219,0.0
220,0.0
221,2916.4269176808893
222,8103.328330414183
223,1565.3890734315437
224,2040.182475316551
225,4369.804430633055
226,4609.640009664563
227,1876.4623501508981
228,7568.797080816887
229,2758.1319308523584
230,5567.008610154601
231,1486.4149364693349
232,1582.1527960108056
233,1870.027763170693
234,1069.9259125146446
235,9181.208305600838
236,2244.818718467675
237,819.8367794077144
238,4963.003800113051
239,6955.35456646877
240,7222.552435470627
241,796.9502559144516
242,13986.472644369936
243,4602.022686660616
244,0.0
245,1234.8391950826185
246,3190.7413435863295
247,7011.578047637613
248,8711.617737603206
249,6528.682684755166
250,5883.368734429946
251,2499.7033500002203
252,3461.3202662596354
253,5870.422345823685
254,5735.69025792004
255,2024.3081443877359
256,607.662409014456
257,1536.442108689616
258,676.0312945570363
259,11248.855756619854
260,6566.100535690359
261,5288.725774560653
262,2301.8742060218583
263,4641.219646227877
264,851.6870213324833
265,3018.6112596760977
266,12190.8160051636
267,2333.0879917511165
268,1051.5826709260587
269,6997.879126960456
270,6566.880686586635
271,919.9012612602951
272,5362.309995146022
273,5761.823219070564
274,0.0
275,1431.71532704945
276,6092.536597663537
277,0.0
278,7771.246547317051
279,9173.3986035647
280,1885.5428635195085
281,3490.4479755607827
282,4116.477119828305
283,9175.863716392934
284,8173.82144192251
285,10902.357266895568
286,6131.777037433745
287,12888.5989524168
288,2435.559444584018
289,6791.320590731159
290,0.0
291,9632.811116961693
292,16079.55287938187
293,957.4306311705936
294,7030.809624711646
295,2355.3174768755844
296,1982.5524427699468
297,1206.6980371021932
298,0.0
299,6412.786937141374
300,1184.725283786072
301,1741.0979529474625
302,4444.513034527088
303,6031.543979957025
304,5991.892521864425
305,9855.298419543104
306,1615.7504948104333
307,1729.040729642963
308,2180.6374747945133
309,1938.0821383804382
310,2316.855093649989
311,0.0
312,8763.821830533543
313,5465.978210653117
314,2262.0443428488375
315,10996.33614289056
316,0.0
317,154.3186107094166
318,896.255735961302
319,8029.455554025159
320,5556.782976537495
321,0.0
322,0.0
323,775.8751230476191
324,338.5977289336756
325,6438.961057242204
326,2198.461760321398
327,2242.575316091913
328,6505.784198977317
329,0.0
330,15126.273393009975
331,2811.6540830836334
332,978.136597325195
333,9223.211172980049
334,4184.512084512693
335,2297.972346314271
336,14143.803596099759
337,1487.1422045350155
338,1702.6561051842518
339,6687.856844775484
340,592.3956323740522
341,1676.4619927163276
342,1014.4370758945424
343,4783.534976477094
344,4784.5454106052075
345,2289.904021072429
346,0.0
347,3569.6971403778307
348,5049.357252582591
349,787.902260086063
350,3977.598757245949
351,10.337937436956963
352,731.5766644292753
353,2740.2108356992617
354,367.7155200205425
355,1681.7451070785773
356,774.0771814409841
357,10420.005890679711
358,1427.4570192076208
359,527.704446169032
360,1103.7838869755478
361,6980.563733938714
362,211.1701107578806
363,10697.752424487411
364,4036.5202828462184
365,1079.7041383473293
366,0.0
367,5145.462769780985
368,2337.955269934385
369,658.7051254790831
370,532.2112836636657
371,1377.500068767717
372,7976.487559426878
373,1214.330069172177
374,263.43727076615096
375,1030.0043935961016
376,881.7407150058234
377,4190.329335591976
378,3677.888965883851
379,619.7839401720512
380,4947.133990935496
381,859.7694821483137
382,591.9033647577048
383,8985.450385628326
384,295.4501452313816
385,0.0
386,14449.983537392516
387,8809.309961369912
388,639.2699675519134
389,819.9432520754185
390,3130.4389939815187
391,867.5780819490897
392,7474.774114634833
393,195.58105614846636
394,2711.0037546636413
395,5602.71274566447
396,654.4750966284837
397,2830.375657805691
398,1195.1963779641915
399,2120.905717578139
400,5555.609448215467
401,0.0
402,2402.0612777531765
403,7243.759307708241
404,958.947016805635
405,1707.5372806053888
406,476.49847158607463
407,16080.525628929492
408,2706.2288672905106
409,7029.796276711652
410,1382.5853387306292
411,295.7318037361765
412,5053.91273290752
413,1641.9569258707643
414,7944.631140190342
415,462.06797233654197
416,1523.530798987042
417,7881.981678716729
418,0.0
419,5125.582699924869
420,11227.425644432187
421,4074.7918606580834
422,5636.4777499079155
423,1231.7277147859195
424,821.6606207326731
425,482.6041887483716
426,472.0463511459966
427,13822.243491856108
428,2125.269039339393
429,7788.894910696742
430,5341.229064679227
431,14682.995729455823
432,2549.0007604862694
433,4097.749827455074
434,508.5350388894344
435,3778.644954861156
436,2113.701088377227
437,2049.2994560943735
438,6451.166950204393
439,0.0
440,4465.60300946698
441,1698.226251364787
442,420.7514600593481
443,0.0
444,1208.3670690674744
445,1787.0271016076717
446,2738.29881272888
447,5999.988392402478
448,1311.0225674609587
449,2153.8419025827793
450,842.691886248338
451,1646.0288012065153
452,8111.0485810868895
453,7745.501372770181
454,3737.4766130584053
455,4896.727756553218
456,1782.6204219339925
457,10785.103339567051
458,4569.215430484088
459,5514.667485959454
460,10566.599638298285
461,769.2728617540824
462,432.3084498122671
463,0.0
464,1215.5494034160652
465,3957.123917594216
466,583.2663096415076
467,4074.3683750316927
468,4889.63169043174
469,1113.4414810921585
470,3313.1312043863813
471,2691.0452888784766
472,2542.914737145448
473,6414.167497495185
474,894.001089847477
475,2019.1094402182332
476,12012.065840620136
477,6499.213321961671
478,1634.0823648635624
479,9068.745559971212
480,667.7523239550837
481,6044.782502593362
482,10200.476384917183
483,13204.345356418904
484,2171.6255785018216
485,4752.639768696541
486,12697.254571248566
487,3738.861052555069
488,2150.874987365571
489,1227.8762735383375
490,0.0
491,0.0
492,5250.078345459095
493,9712.520838515655
494,2290.4727933407567
495,1417.7900379842004
496,2009.9853264165379
497,5621.686669394819
498,2360.2710140289246
499,4315.752516073372
500,8485.568708740937
501,622.1735814910203
502,8266.59802966728
503,1480.3318469704268
504,773.2153630891912
505,4557.573815717489
506,0.0
507,4066.342645450082
508,2404.4620604828315
509,1622.6704412986846
510,1561.3501652032614
511,574.2998217628647
512,0.0
513,3916.9182707011482
514,3046.7798760905853
515,11467.466074238782
516,5431.847031935538
517,7947.26027995703
518,1173.1198511003863
519,2498.887013157937
520,6185.511002624498
521,1123.1962451547774
522,1094.2116159549446
523,7195.65079448347
524,8820.130310071412
525,2500.3053194289355
526,943.3042213064605
527,2657.503619465867
528,5295.727407370901
529,5269.570707434211
530,3199.1044320653855
531,2255.9579651544736
532,3834.7573439572484
533,8271.888969128064
534,2725.3217060713014
535,14004.433800658404
536,11376.674149838154
537,5315.89568937073
538,2787.23440988637
539,2793.940154718916
540,7221.456009982738
541,8615.761613727202
542,337.5701189469314
543,14351.725133654894
544,0.0
545,8779.764549952477
546,9362.784045882087
547,2428.2926735264973
548,926.257010853652
549,8588.057276512935
550,0.0
551,1359.1581608727324
552,6480.120551022029
553,2266.2458561291505
554,2740.270205057215
555,11464.426924130834
556,5745.300610012077
557,8619.094698805475
558,1563.8553188276464
559,3170.9523852495163
560,495.0528617069376
561,2358.1498450048866
562,0.0
563,4544.172075453808
564,6590.637648873364
565,2321.675382020164
566,3129.431489548142
567,2489.6938274779895
568,6461.389785406747
569,2402.544790840887
570,1783.8586049359606
571,4863.884994835108
572,11354.753645023742
573,17103.325130091867
574,5721.34242381693
575,0.0
576,5055.225011801655
577,1522.1047999901707
578,308.3022051781022
579,2634.9695880792538
580,2118.917074710578
581,1436.3355466851435
582,1558.4259492960136
583,0.0
584,9007.162970424106
585,2021.544732465851
586,0.0
587,1161.28045439698
588,2536.224672237666
589,2647.488271109366
590,2206.5733434230733
591,0.0
592,798.2998054347722
593,0.0
594,9041.13693010169
595,2134.7071401672756
596,10999.965594370553
597,1041.4519820248615
598,1480.3548691352994
599,3261.047595442615
600,2663.9809913902764
601,7312.808719342165
602,2397.891696382633
603,8409.999473052087
604,596.5005153372408
605,435.1950261393531
606,1128.9458236219798
607,5807.124957536185
608,2925.915012114324
609,685.1434521639435
610,2232.0584159457662
611,1335.3799756732801
612,3950.56582110648
613,3824.630848520895
614,1579.80211508594
615,0.0
616,799.7587916721959
617,4202.561939919006
618,10947.39952478588
619,9277.14675173871
620,1130.6444871460012
621,817.7573268011884
622,956.1970378926203
623,2717.1677312270376
624,5073.605848232826
625,11407.618087448513
626,226.8548915858878
627,519.4115701498022
628,1979.1571308578184
629,2924.992239666647
630,737.3098773994466
631,9084.217739587308
632,2021.4929548557448
633,1969.2464588848932
634,4386.605823980872
635,8620.606597740796
636,5164.026215052488
637,1864.471811636607
638,13016.188053919399
639,4989.5410975233235
640,7709.5211355390675
641,0.0
642,1159.3795168259467
643,4679.529733079401
644,558.531650842202
645,1309.7500265470512
646,2783.3713764701715
647,2216.8111865868786
648,5514.184168115824
649,2245.9886183219523
650,3261.332214014784
651,14615.389496274252
652,717.9598809467307
653,1957.7549802634019
654,1030.3820307011674
655,14451.39002101371
656,2677.9562567397015
657,702.0015222160732
658,799.3930272026123
659,1106.602549008377
660,3787.790323907904
661,1816.6784832193143
662,5078.802571162447
663,814.1537623573731
664,0.0
665,992.4409819732159
666,6135.055969340739
667,4286.396815551559
668,12777.560351797238
669,10961.703381056182
670,1318.6659638541037
671,15061.696524957275
672,1171.889352597585
673,2213.2788181918904
674,1862.7176873077747
675,6315.549649945292
676,3845.1267043610087
677,2238.8171600303876
678,0.0
679,748.2194592706137
680,0.0
681,9175.873170142697
682,2590.2121996259993
683,1315.490529452596
684,3358.55372884643
685,0.0
686,1547.7711781842518
687,3337.59527768105
688,0.0
689,14275.546272371437
690,3509.731690174607
691,407.4058549946544
692,1476.2117915642411
693,7030.982573132217
694,6839.121170349312
695,13471.192283227549
696,504.6914499935965
697,3763.2279575882203
698,749.1371680556276
699,1627.1946316585072
700,1250.411618398999
701,3115.8765696699174
702,0.0
703,3072.7277658831954
704,4598.573321808114
705,918.8379794223183
706,0.0
707,6199.498559093103
708,1178.5812666874012
709,305.4499957456028
710,6285.859790137831
711,5963.575090766132
712,655.6228379030445
713,1316.9972448297403
714,0.0
715,351.6083378019366
716,2293.4441356745638
717,6901.113544429569
718,14232.47542446552
719,8809.820766409863
720,9568.562982419202
721,4885.518802251786
722,0.0
723,2669.5584864789457
724,2911.206590914936
725,5113.9570095817835
726,1452.4698187759977
727,116.2977967148322
728,1815.5785415141759
729,9219.83586188015
730,11754.817154231921
731,2736.0614990857052
732,929.5876056795232
733,4528.421355398458
734,5232.12016187221
735,10282.403094687965
736,6326.3215121700905
737,2465.0439821921495
738,298.4287065435128
739,5467.403208976761
740,2774.2378278981214
741,6165.943963715881
742,5019.827092076807
743,31.23502201217434
744,10494.4572320658
745,15288.791232927233
746,203.46962436906733
747,1541.8910790834898
748,2247.1656094018217
749,681.5718287723421
750,672.9949536132012
751,2425.1971974634403
752,6230.05841090467
753,3713.358626993351
754,317.01245374954715
755,4069.5228749357957
756,9586.49253218231
757,2387.179074674421
758,3201.7923240365685
759,8902.498132675466
760,9154.115657001486
761,2252.337163132454
762,1348.78325551729
763,2138.977547463503
764,5205.245110051786
765,2333.437275989162
766,6507.63189274322
767,4560.247073548243
768,1367.180335548735
769,0.0
770,5535.931916880399
771,0.0
772,1102.734323419867
773,765.8150089721184
774,4274.88109097001
775,5111.292087495181
776,1568.1631027546205
777,1794.0598303453712
778,7295.903524151978
779,6659.864524359706
780,7214.765187975796
781,5738.860497186803
782,825.8028190708369
783,5040.302795898951
784,805.3210789650175
785,2465.0808184880557
786,374.79842418190856
787,5241.2264775252215
788,2494.432398956251
789,472.6060396049129
790,4978.507300943042
791,1584.4476022587378
792,5476.547051835179
793,0.0
794,1515.4656403926951
795,5772.077582749773
796,3212.1329083785986
797,6073.504297850928
798,13051.109236291875
799,0.0
800,0.0
801,1831.1798966314072
802,681.1225073918013
803,13757.433807748512
804,499.2537427238831
805,1671.991561437114
806,2181.5195935508764
807,2501.6089989387447
808,684.6195852086344
809,0.0
810,568.4002961664014
811,4825.753839383242
812,165.0798622592897
813,2411.5271893107456
814,1327.9882716481675
815,6610.521904585668
816,5660.30633636863
817,6339.205885088178
818,1903.6283333870033
819,60.352067699492636
820,5614.530282917776
821,1917.2613513279105
822,4500.079524573372
823,4048.8759459500575
824,445.8106688074331
825,1384.0764940278568
826,507.0329313521156
827,1572.0732781308993
828,5773.37310225406
829,4094.688133153632
830,2397.2805269924675
831,5320.3181779931865
832,769.6425836962444
833,2826.913164032905
834,5590.970421803028
835,10841.037933922364
836,0.0
837,5887.282027364197
838,1932.407053820795
839,7161.83052548653
840,1288.6699716435674
841,2383.4724026799668
842,454.7900937785398
843,952.8812399593899
844,2351.032893624718
845,6938.465571140183
846,1525.9307479829176
847,2661.3844794481965
848,13923.094076023575
849,115.30808697435123
850,1606.5240537034424
851,10799.302753343996
852,46.14066122481245
853,0.0
854,5331.389606659461
855,2083.756851303726
856,571.4169489503129
857,928.5405930011757
858,1178.0257952147986
859,6087.5269723682795
860,10714.564524421927
861,2337.7374935310204
862,2175.4743090732227
863,1157.1622215678303
864,0.0
865,1121.3457660934823
866,2836.4926743575497
867,953.1105623178692
868,9202.770448816118
869,3161.9001866566396
870,2032.8743543821652
871,1163.7385368736686
872,12631.24908902965
873,2072.1595362240732
874,710.6486069366515
875,2201.9929291991402
876,1757.5305325665754
877,968.8356945411529
878,2557.412748294308
879,9755.028385197042
880,3072.1051980652005
881,4948.904345956119
882,6100.495612560197
883,1061.2247011745067
884,3466.5751527663356
885,6701.489180439146
886,695.3380284170057
887,0.0
888,691.7379200272921
889,1561.5743349770114
890,8302.648814437416
891,835.4447115799749
892,2559.004564681288
893,1210.7765440463386
894,5348.789984930137
895,0.0
896,4015.2178511742254
897,1479.1247465101414
898,0.0
899,4437.264382556971
900,4357.8613483401805
901,569.8614088785152
902,5547.198846495233
903,0.0
904,1618.0558395409857
905,1340.013728271781
906,3790.112468280683
907,2165.079114310373
908,4086.7245877685996
909,9303.42090946329
